datetime,state_code,county_code,site,CO,NO2,O3,PM2.5,SO2,physical_invalid_flag_CO,physical_invalid_flag_NO2,physical_invalid_flag_O3,physical_invalid_flag_PM2.5,physical_invalid_flag_SO2,tp,u10,v10,d2m,t2m,sp,blh,temp_c,dewpoint_c,surface_pressure_hpa,precip_mm,wind_speed,relative_humidity,PM2.5_original,PM2.5_clean,PM2.5_imputed,PM2.5_imputation_method
2023-11-15 15:00:00,48.0,29.0,1087.0,,,,6.5,,False,False,False,False,False,0.0,-1.3678436,-1.219284,286.11597,296.6067,98860.875,1096.4917,23.456696,12.965973,988.60876,0.0,1.8323891,51.75373,6.5,6.5,6.5,observed
2023-11-15 16:00:00,48.0,29.0,1087.0,,,,5.7,,False,False,False,False,False,0.0,-1.3845215,-0.61712646,285.61865,295.4812,98815.25,1107.0669,22.331207,12.468658,988.1525,0.0,1.5158314,53.629566,5.7,5.7,5.7,observed
2023-11-15 17:00:00,48.0,29.0,1087.0,,,,5.1,,False,False,False,False,False,0.0,-1.3789062,-0.026351929,287.04004,294.7334,98830.81,148.97176,21.583405,13.890045,988.3081,0.0,1.379158,61.587727,5.1,5.1,5.1,observed
2023-11-15 18:00:00,48.0,29.0,1087.0,,,,5.6,,False,False,False,False,False,0.0,-2.2743683,0.071777344,286.7771,292.29907,98838.81,71.33771,19.149078,13.627106,988.3881,0.0,2.2755005,70.36369,5.6,5.6,5.6,observed
2023-11-15 19:00:00,48.0,29.0,1087.0,,,,5.6,,False,False,False,False,False,0.0,-2.2927704,-0.22337341,286.78638,290.92456,98888.25,62.075485,17.774567,13.636383,988.8825,0.0,2.3036258,76.73684,5.6,5.6,5.6,observed
2023-11-15 20:00:00,48.0,29.0,1087.0,,,,6.7,,False,False,False,False,False,0.0,-2.1338959,-0.69155884,286.04077,288.9087,98939.31,61.862732,15.7586975,12.890778,989.3931,0.0,2.2431598,83.07083,6.7,6.7,6.7,observed
2023-11-15 21:00:00,48.0,29.0,1087.0,,,,8.0,,False,False,False,False,False,0.0,-1.7214203,-0.9893799,285.69458,287.83887,98958.81,57.918915,14.688873,12.544586,989.58813,0.0,1.9854875,86.984406,8.0,8.0,8.0,observed
2023-11-15 22:00:00,48.0,29.0,1087.0,,,,8.4,,False,False,False,False,False,0.0,-1.5592804,-1.0957947,285.41528,287.49878,98956.875,53.772217,14.348785,12.265289,989.5687,0.0,1.9058125,87.30036,8.4,8.4,8.4,observed
2023-11-15 23:00:00,48.0,29.0,1087.0,,,,8.4,,False,False,False,False,False,0.0,-1.4886322,-1.2966309,284.63257,286.19263,98948.125,52.90326,13.042633,11.482574,989.48126,0.0,1.9741523,90.25531,8.4,8.4,8.4,observed
2023-11-16 00:00:00,48.0,29.0,1087.0,,,,8.9,,False,False,False,False,False,0.0,-0.17739868,-1.5023804,283.99414,285.43848,99016.375,38.319153,12.288483,10.844147,990.16376,0.0,1.5128176,90.89708,8.9,8.9,8.9,observed
2023-11-16 01:00:00,48.0,29.0,1087.0,,,,9.3,,False,False,False,False,False,0.0,-0.74668884,-1.5032959,283.92773,285.604,98945.375,42.141815,12.45401,10.7777405,989.45374,0.0,1.678524,89.51844,9.3,9.3,9.3,observed
2023-11-16 02:00:00,48.0,29.0,1087.0,,,,10.1,,False,False,False,False,False,0.0,-1.3713989,-1.2421875,283.07666,284.81177,98869.25,59.488007,11.661774,9.926666,988.6925,0.0,1.8503418,89.10494,10.1,10.1,10.1,observed
